1619049614.9147232,-9499,7961,7968,7163,1971,-221,61,-96,33,-40
1619049614.9509676,-9482,7979,7952,7184,2028,-322,93,-201,30,-37
1619049614.9696496,-9474,7989,7939,7198,2020,-332,107,-120,32,-29
1619049614.9983048,-9465,7992,7938,7207,1997,-268,82,-63,10,-38
1619049615.0075824,-9455,8003,7931,7217,2001,-297,78,-105,15,-18
1619049615.0290859,-9442,8021,7919,7227,1998,-310,74,-147,4,1
1619049615.038465,-9429,8033,7913,7237,2009,-324,84,-114,-7,-45
1619049615.057863,-9425,8038,7911,7240,2013,-341,87,-35,2,-30
1619049615.0799234,-9433,8029,7917,7231,1987,-302,83,89,9,-10
1619049615.0919802,-9433,8025,7929,7224,1981,-254,65,66,-25,-5
1619049615.1099415,-9424,8035,7928,7225,1999,-273,62,-58,-20,6
1619049615.1404173,-9416,8048,7920,7229,2018,-307,84,-96,-10,10
1619049615.1499543,-9409,8058,7916,7232,2006,-295,93,-69,-18,4
1619049615.1752644,-9408,8066,7914,7226,1996,-320,96,-19,-34,19
1619049615.223874,-9410,8070,7917,7216,2011,-286,98,33,-43,39
1619049615.233851,-9412,8073,7917,7209,2017,-289,104,10,-27,35
1619049615.2484338,-9412,8082,7914,7203,2018,-303,85,-20,-20,43
1619049615.279071,-9413,8087,7911,7199,2012,-292,96,-12,-15,37
1619049615.2888863,-9417,8087,7914,7192,2004,-285,98,36,-22,29
1619049615.29843,-9424,8090,7914,7178,1992,-305,100,52,-31,59
1619049615.3309693,-9427,8095,7912,7170,2002,-272,107,2,-28,66
1619049615.3440733,-9421,8104,7907,7173,2004,-267,74,-63,-6,28
1619049615.3624232,-9417,8112,7901,7177,2002,-289,89,-65,1,17
1619049615.3718772,-9420,8114,7899,7173,2008,-319,103,6,-12,23
1619049615.3865128,-9427,8111,7905,7162,2005,-295,93,73,-23,29
1619049615.4184978,-9426,8111,7908,7159,1987,-228,79,12,-18,34
1619049615.4563386,-9412,8123,7899,7173,1995,-275,88,-140,1,-5
1619049615.4659388,-9402,8138,7885,7185,2003,-324,106,-139,2,-1
1619049615.4822705,-9403,8138,7885,7184,2000,-345,94,-5,-3,2
1619049615.4993966,-9412,8130,7890,7175,2010,-315,90,88,2,9
1619049615.5089564,-9414,8127,7893,7173,1997,-284,72,29,7,2
1619049615.534881,-9409,8130,7891,7179,2000,-299,72,-43,12,-19
1619049615.559808,-9408,8133,7885,7183,2004,-325,91,-34,14,-4
1619049615.581984,-9412,8137,7881,7178,2009,-338,95,0,0,31
1619049615.5913815,-9412,8137,7881,7177,1986,-308,74,7,10,7
1619049615.612771,-9412,8141,7877,7178,1988,-322,73,-25,12,7
1619049615.6478982,-9415,8144,7874,7174,1997,-323,76,6,3,24
1619049615.6691458,-9419,8145,7873,7169,2030,-326,89,17,-4,25
1619049615.678784,-9421,8152,7865,7166,2021,-330,93,-29,2,43
1619049615.7254846,-9418,8162,7857,7168,2017,-319,77,-64,6,33
1619049615.738334,-9417,8172,7848,7167,1987,-349,77,-53,6,29
1619049615.7604067,-9427,8175,7844,7155,1994,-350,82,41,-1,64
1619049615.765607,-9436,8173,7846,7143,1986,-300,84,70,-6,59
1619049615.782254,-9440,8174,7843,7140,1997,-294,80,8,11,41
1619049615.8080082,-9438,8180,7840,7140,1989,-303,70,-33,2,25
1619049615.8246603,-9437,8180,7840,7140,2010,-325,82,-8,2,12
1619049615.8379807,-9443,8174,7845,7135,1991,-311,82,61,2,7
1619049615.8606262,-9444,8172,7849,7130,1992,-318,57,33,-5,1
1619049615.8899684,-9444,8169,7851,7132,2006,-310,88,10,6,-18
1619049615.939036,-9441,8167,7850,7138,2004,-301,107,-26,7,-17
1619049615.949335,-9441,8167,7850,7138,1979,-317,102,3,1,-16
1619049615.9587097,-9437,8171,7849,7141,1979,-324,78,-32,-6,-11
1619049615.963749,-9438,8171,7848,7141,2018,-343,104,-12,5,-13
1619049615.997607,-9443,8164,7850,7139,2005,-338,99,48,18,-16
1619049616.033966,-9450,8153,7856,7136,2000,-297,92,78,16,-12
1619049616.0441403,-9451,8145,7860,7139,1988,-262,76,26,25,-10
1619049616.05957,-9450,8145,7848,7155,2032,-299,92,-50,51,6
1619049616.085292,-9453,8140,7839,7166,2040,-318,100,-29,78,-13
1619049616.115769,-9458,8130,7834,7176,2061,-324,95,9,90,-38
1619049616.1251335,-9471,8113,7831,7181,2016,-338,101,71,99,-35
1619049616.3892515,-9485,8098,7828,7183,2011,-344,100,74,94,-21
1619049616.3997562,-9498,8084,7823,7187,2018,-337,99,64,108,-19
1619049616.4406507,-9736,7685,8044,7062,1965,-136,72,-126,-100,-358
1619049616.4585264,-9677,7704,8056,7109,1997,-320,156,-317,-129,-306
1619049616.4883697,-9627,7734,8051,7148,2008,-389,205,-350,-126,-231
1619049616.5030673,-9577,7769,8040,7191,2022,-386,207,-391,-108,-209
1619049616.539156,-9529,7805,8019,7239,2032,-343,207,-429,-65,-177
1619049616.574802,-9497,7827,7997,7282,2028,-330,244,-336,-15,-140
1619049616.588288,-9487,7825,7989,7305,2002,-317,242,-105,6,-127
1619049616.5934212,-9494,7798,8002,7310,2001,-260,219,120,15,-122
1619049616.6103506,-9511,7711,8057,7320,1985,-120,151,184,47,-169
1619049616.6201377,-9494,7693,8069,7349,1972,-106,123,-42,46,-166
1619049616.6357532,-9463,7705,8054,7392,1977,-168,125,-276,55,-127
1619049616.6618993,-9434,7730,8024,7436,1995,-252,158,-355,69,-98
1619049616.6936135,-9415,7749,7995,7471,2009,-298,167,-274,76,-85
1619049616.7190733,-9411,7751,7981,7489,2022,-297,170,-100,71,-79
1619049616.7288375,-9418,7732,7985,7494,2017,-260,167,77,63,-94
1619049616.7393177,-9427,7703,8001,7497,2003,-187,166,147,53,-108
1619049616.7520342,-9429,7681,8017,7500,2012,-165,129,111,39,-100
1619049616.791215,-9424,7670,8025,7509,2011,-166,131,19,30,-79
1619049616.8007836,-9415,7672,8022,7520,2013,-191,124,-66,29,-53
1619049616.8312132,-9407,7676,8021,7529,2016,-202,132,-59,14,-53
1619049616.8406875,-9399,7676,8023,7535,2006,-202,146,-34,-1,-57
1619049616.8594222,-9392,7678,8026,7539,2011,-189,138,-24,-12,-44
1619049616.8726184,-9386,7679,8030,7541,2015,-183,153,-16,-20,-33
1619049616.8949718,-9382,7684,8032,7540,2008,-200,158,-20,-32,-15
1619049616.9173403,-9380,7690,8034,7534,2006,-204,158,2,-42,10
1619049616.9396,-9381,7694,8038,7524,2010,-208,150,28,-43,16
1619049616.954942,-9380,7697,8043,7516,2008,-180,147,26,-47,18
1619049616.9773304,-9378,7703,8048,7508,2008,-161,147,4,-53,31
1619049617.0001595,-9373,7715,8046,7503,2012,-165,156,-40,-54,49
1619049617.0145638,-9368,7730,8042,7499,2005,-174,155,-64,-53,55
1619049617.0567117,-9363,7746,8036,7495,1991,-183,148,-71,-50,59
1619049617.066832,-9360,7761,8029,7491,1991,-181,154,-64,-46,67
1619049617.0829444,-9359,7776,8022,7484,1999,-200,162,-50,-45,73
1619049617.113817,-9361,7787,8016,7477,2004,-202,158,-28,-36,74
1619049617.1235075,-9365,7793,8014,7468,1997,-186,146,11,-24,63
1619049617.1431606,-9369,7793,8015,7461,2009,-170,139,33,-11,45
1619049617.170634,-9370,7791,8017,7460,2001,-136,139,11,-5,30
1619049617.1800995,-9365,7795,8015,7464,1996,-137,130,-45,-2,20
1619049617.1998177,-9352,7805,8010,7475,1994,-156,112,-106,-1,-5
1619049617.2250803,-9337,7819,8002,7489,2014,-194,115,-144,-4,-23
1619049617.2419257,-9327,7827,7995,7499,2023,-234,135,-100,3,-34
1619049617.2553866,-9324,7824,7997,7504,2019,-238,135,-1,6,-63
1619049617.2779787,-9325,7811,8008,7505,2011,-209,133,65,2,-75
1619049617.302824,-9326,7797,8022,7504,2017,-195,130,89,-3,-71
1619049617.3151288,-9326,7785,8033,7503,2021,-186,146,67,-13,-61
1619049617.3436918,-9323,7780,8041,7505,2016,-186,152,22,-23,-50
1619049617.3597548,-9317,7782,8043,7508,2007,-197,144,-26,-27,-34
1619049617.3846226,-9310,7789,8041,7511,2001,-202,149,-56,-31,-11
1619049617.397789,-9305,7799,8037,7511,2006,-209,140,-55,-30,10
1619049617.4161465,-9304,7805,8034,7509,2002,-200,147,-26,-27,15
1619049617.4430444,-9302,7810,8035,7506,2016,-183,128,-11,-25,16
1619049617.468487,-9297,7816,8036,7505,2048,-179,111,-25,-26,12
1619049617.4786313,-9289,7825,8036,7506,2022,-180,100,-52,-30,6
1619049617.501949,-9280,7835,8034,7508,2000,-180,124,-67,-38,8
1619049617.52567,-9275,7841,8034,7508,2000,-185,127,-33,-34,-1
1619049617.5503323,-9271,7841,8041,7506,1994,-184,113,12,-33,-19
1619049617.5678794,-9269,7839,8048,7503,2000,-190,98,28,-17,-24
1619049617.5854259,-9270,7831,8055,7503,2007,-174,113,44,1,-36
1619049617.6092134,-9267,7825,8060,7506,1991,-165,114,16,4,-40
1619049617.6436803,-9262,7824,8060,7514,2000,-161,122,-35,7,-29
1619049617.6538286,-9258,7828,8052,7523,2000,-192,146,-66,14,-17
1619049617.666505,-9259,7827,8049,7527,2009,-203,149,-18,11,-22
1619049617.6894858,-9261,7820,8051,7529,2015,-168,124,28,20,-18
1619049617.6991963,-9259,7814,8053,7535,2012,-161,113,1,25,-36
1619049617.7221627,-9251,7816,8052,7545,2016,-142,136,-62,-4,-27
1619049617.7508547,-9242,7826,8048,7549,2043,-154,83,-76,-1,14
1619049617.762815,-9238,7824,8050,7554,2007,-191,47,-8,43,-49
1619049617.7796683,-9232,7783,8085,7566,1990,-88,117,171,11,-220
1619049617.80305,-9217,7728,8139,7583,2017,5,87,223,-3,-312
1619049617.8367121,-9179,7687,8188,7618,1974,60,45,51,-23,-351
1619049617.846557,-9114,7677,8213,7679,2007,-11,88,-248,-56,-403
1619049617.859794,-9050,7682,8213,7749,1997,-202,86,-375,7,-437
1619049617.8801167,-9001,7677,8212,7812,1996,-174,200,-291,-1,-392
1619049617.916511,-8976,7670,8220,7839,1985,-187,171,-96,-39,-253
1619049617.926185,-8943,7708,8203,7858,1922,-207,202,-300,-144,-80
1619049617.9504502,-8897,7793,8146,7886,2057,-282,195,-605,-162,68
1619049617.9747255,-8880,7886,8051,7910,2117,-372,285,-650,-39,248
1619049617.9937437,-8896,7970,7954,7906,2122,-412,250,-459,29,385
1619049618.0035608,-8938,8012,7906,7863,2035,-287,214,-25,-28,412
1619049618.0357175,-9004,8015,7903,7788,1982,-173,50,372,7,414
1619049618.0452666,-9076,8006,7909,7707,1982,-111,37,458,19,439
1619049618.0571773,-9147,8005,7897,7636,2014,-78,94,356,51,497
1619049618.0886965,-9191,8017,7879,7588,2020,-82,78,159,31,415
1619049618.0980558,-9209,8047,7864,7551,1971,-148,52,16,-49,326
1619049618.1264462,-9231,8062,7873,7499,1987,-152,-77,183,-49,274
1619049618.1396046,-9256,8071,7877,7454,2010,-170,56,176,-69,255
1619049618.1630774,-9277,8081,7878,7416,2003,-153,61,129,-53,252
1619049618.192362,-9268,8105,7875,7403,1965,-113,44,-74,-81,168
1619049618.208324,-9240,8147,7858,7410,1992,-227,63,-269,-97,83
1619049618.2192473,-9235,8184,7839,7396,2027,-354,114,-140,-102,135
1619049618.2468572,-9248,8199,7835,7368,2048,-298,128,50,-91,161
1619049618.2595718,-9244,8219,7833,7353,1994,-224,100,-42,-109,121
1619049618.277689,-9222,8259,7816,7353,2023,-248,76,-231,-107,122
1619049618.3099499,-9208,8306,7782,7354,2048,-321,143,-286,-84,168
1619049618.3217075,-9200,8346,7752,7350,2008,-337,114,-215,-66,164
1619049618.35022,-9191,8381,7728,7347,2029,-294,106,-189,-65,155
1619049618.362118,-9194,8400,7713,7337,2004,-344,78,-65,-31,114
1619049618.3874505,-9209,8405,7707,7320,2015,-337,98,53,-20,113
1619049618.3978853,-9225,8404,7706,7301,2001,-281,63,94,-10,118
1619049618.421967,-9226,8404,7706,7301,1999,-229,46,7,13,56
1619049618.4393075,-9221,8414,7696,7305,2014,-288,55,-84,5,50
1619049618.4703746,-9215,8425,7693,7303,1992,-294,24,-53,-16,43
1619049618.479648,-9204,8438,7685,7312,1994,-322,23,-113,5,0
1619049618.5055752,-9200,8441,7677,7320,1994,-365,81,-64,19,-27
1619049618.5167518,-9207,8431,7684,7316,1994,-347,82,75,-2,-31
1619049618.5380273,-9209,8422,7700,7306,1980,-301,11,107,-23,-25
1619049618.5601082,-9203,8420,7708,7309,2000,-283,23,3,-8,-35
1619049618.576931,-9196,8428,7700,7317,2033,-396,66,-86,3,-36
1619049618.5978017,-9193,8429,7700,7319,2005,-364,69,-18,-9,-30
1619049618.6208866,-9195,8425,7704,7316,1994,-341,77,33,-17,-25
1619049618.638256,-9198,8420,7708,7315,1998,-287,63,40,3,3
1619049618.6655676,-9196,8424,7706,7316,1991,-327,33,-29,6,2
1619049618.6899178,-9196,8425,7701,7319,2020,-376,60,-23,20,-24
1619049618.70441,-9209,8415,7702,7314,2009,-366,96,84,22,-5
1619049618.7245169,-9225,8395,7715,7303,1979,-299,58,167,24,-10
1619049618.7474258,-9226,8386,7727,7299,1958,-258,36,74,-13,-10
1619049618.7650418,-9226,8387,7727,7298,2028,-360,44,-9,-9,-5
1619049618.7830431,-9227,8392,7722,7296,2033,-352,80,-19,-9,18
1619049618.7999444,-9227,8392,7722,7296,2028,-329,64,12,-6,0
1619049618.8302152,-9222,8401,7721,7293,1982,-347,58,-40,-43,5
1619049618.8396835,-9228,8400,7728,7278,1996,-368,30,83,-33,17
1619049618.8688176,-9240,8396,7736,7259,2005,-372,41,116,-25,28
1619049618.8740785,-9250,8391,7743,7245,1996,-313,75,96,-39,39
1619049618.897953,-9251,8391,7752,7235,1975,-287,35,52,-41,25
1619049618.9101615,-9247,8401,7749,7231,1995,-318,56,-39,-43,43
1619049618.928875,-9247,8411,7744,7224,2005,-359,61,-25,-30,50
1619049618.9664667,-9250,8415,7748,7213,2004,-346,52,34,-47,29
1619049618.9761147,-9256,8412,7753,7203,2012,-318,67,61,-31,33
1619049618.9930897,-9262,8406,7760,7194,1985,-300,47,76,-17,22
1619049619.0311012,-9266,8403,7763,7189,2005,-305,79,41,-20,26
1619049619.040791,-9264,8406,7762,7190,1991,-312,62,-21,-13,14
1619049619.0599496,-9261,8409,7761,7191,2008,-335,39,-25,-6,0
1619049619.0862162,-9264,8411,7756,7191,2013,-344,90,-14,-2,21
1619049619.095692,-9267,8409,7756,7187,1992,-329,55,25,-3,17
1619049619.1185963,-9262,8413,7753,7193,2014,-329,44,-50,7,-8
1619049619.1428823,-9263,8414,7747,7197,2022,-373,77,-29,17,-7
1619049619.1633039,-9270,8406,7750,7195,2002,-324,67,56,14,-4
1619049619.1727135,-9270,8403,7751,7197,1991,-296,25,9,22,3
1619049619.194572,-9261,8414,7743,7205,1998,-335,38,-102,6,0
1619049619.2158473,-9254,8420,7737,7213,2023,-368,44,-72,13,-26
1619049619.2457492,-9254,8420,7737,7213,2024,-367,72,-4,-5,-5
1619049619.2591398,-9261,8413,7741,7207,2006,-336,67,63,-3,4
1619049619.2686954,-9262,8407,7746,7209,1988,-274,39,32,11,-5
1619049619.3066099,-9252,8416,7738,7220,1985,-326,42,-108,15,-9
1619049619.3164172,-9250,8419,7731,7226,2009,-386,60,-47,22,-27
1619049619.3310714,-9261,8410,7735,7217,2005,-368,65,90,8,4
1619049619.3664873,-9273,8398,7744,7208,1997,-314,65,118,2,11
1619049619.3883007,-9269,8402,7740,7212,1994,-315,41,-41,9,8
1619049619.4037175,-9260,8412,7730,7222,1996,-339,47,-108,17,-1
1619049619.4135263,-9259,8421,7719,7225,2004,-387,69,-69,12,15
1619049619.4344962,-9263,8424,7714,7221,1994,-371,52,3,7,23
1619049619.4462824,-9270,8421,7716,7214,2003,-364,42,49,9,11
1619049619.4637327,-9276,8416,7720,7208,1994,-325,40,61,3,16
1619049619.497513,-9276,8416,7726,7202,1987,-306,25,32,-16,18
1619049619.51219,-9269,8426,7722,7203,1993,-336,26,-64,-17,17
1619049619.5319226,-9265,8435,7715,7205,2002,-376,67,-62,-12,12
1619049619.557271,-9269,8435,7715,7199,2003,-366,62,27,-8,13
1619049619.575204,-9275,8427,7721,7194,2016,-329,48,70,2,1
1619049619.5848017,-9281,8419,7726,7192,1999,-348,62,56,10,-20
1619049619.611792,-9294,8404,7732,7186,2013,-371,93,116,13,-20
1619049619.6358092,-9310,8387,7743,7174,1989,-316,74,155,8,14
1619049619.6486053,-9308,8387,7740,7178,1996,-278,56,-25,14,22
1619049619.665887,-9297,8407,7718,7193,1993,-349,74,-192,26,36
1619049619.7040343,-9288,8426,7696,7206,1987,-390,86,-171,24,24
1619049619.7136486,-9294,8425,7690,7206,2005,-403,84,-1,29,-2
1619049619.7263288,-9313,8408,7697,7195,1994,-329,76,153,25,26
1619049619.7496297,-9323,8393,7705,7190,1991,-275,47,109,34,16
1619049619.7744303,-9315,8397,7699,7202,1991,-293,36,-81,43,-7
1619049619.794956,-9303,8407,7686,7219,2000,-348,50,-141,41,-24
1619049619.8092616,-9298,8405,7684,7230,1979,-354,46,-41,41,-55
1619049619.831887,-9299,8397,7689,7233,1988,-368,41,37,31,-62
1619049619.861398,-9311,8379,7699,7228,1986,-398,64,130,31,-60
1619049619.896282,-9325,8361,7715,7214,1992,-385,74,174,-10,-42
1619049619.9139214,-9350,8329,7740,7191,2001,-341,45,302,15,-26
1619049619.9270055,-9369,8278,7787,7176,1952,-200,-5,372,27,-111
1619049620.13934,-9364,8249,7814,7185,2030,-241,46,125,12,-147
1619049620.1608593,-9362,8242,7809,7202,2042,-380,156,-49,36,-101
1619049620.1909442,-9359,8238,7806,7214,1972,-409,135,-36,15,-100
1619049620.1917317,-9599,7936,7916,7117,1999,-193,113,345,93,100
1619049620.2324839,-9658,7882,7915,7096,1985,-270,136,160,118,48
1619049620.2603467,-9692,7844,7935,7071,1978,-242,51,194,34,11
1619049620.2829154,-9695,7816,7974,7054,2006,-193,20,246,-31,-62
1619049620.3083193,-9684,7786,8021,7050,2004,-162,-3,202,-46,-157
1619049620.3249636,-9654,7762,8066,7066,1981,-141,20,70,-72,-241
1619049620.3611274,-9549,7768,8119,7139,2012,-245,80,-266,-114,-284
1619049620.3706038,-9497,7787,8122,7186,2019,-298,155,-324,-100,-271
1619049620.3844202,-9455,7804,8118,7226,2021,-340,201,-292,-89,-236
1619049620.4281747,-9426,7815,8113,7258,2014,-320,229,-216,-70,-182
1619049620.4485247,-9410,7815,8112,7280,2041,-295,201,-108,-35,-149
1619049620.473437,-9395,7796,8115,7316,2033,-225,162,-33,22,-102
1619049620.490826,-9392,7790,8111,7330,2014,-214,159,-41,32,-62
1619049620.5003924,-9391,7788,8104,7341,2008,-211,151,-49,37,-30
1619049620.5097024,-9392,7787,8096,7350,2013,-214,129,-34,49,-12
1619049620.5402193,-9394,7782,8091,7360,2000,-185,120,-23,63,-20
1619049620.5594223,-9394,7776,8087,7369,1995,-177,113,-17,59,-22
1619049620.5689218,-9394,7772,8082,7379,2009,-177,123,-28,52,-19
1619049620.5898333,-9392,7768,8080,7389,2013,-182,116,-26,46,-30
1619049620.620571,-9386,7764,8079,7401,2006,-185,103,-39,42,-58
1619049620.6559198,-9380,7759,8079,7413,2010,-183,108,-32,39,-64
1619049620.6655056,-9376,7751,8082,7424,2004,-179,125,-9,32,-71
1619049620.6860037,-9371,7741,8089,7434,2002,-184,118,8,22,-84
1619049620.6955009,-9364,7735,8095,7442,1993,-176,117,-5,10,-78
1619049620.7247632,-9355,7733,8098,7451,2002,-183,106,-35,7,-64
1619049620.7459211,-9347,7733,8099,7461,2012,-193,121,-42,3,-68
1619049620.7556055,-9337,7734,8101,7470,2010,-191,108,-49,2,-65
1619049620.7771573,-9329,7735,8101,7480,2011,-188,127,-51,4,-55
1619049620.7919874,-9324,7733,8101,7487,2007,-182,141,-29,2,-51
1619049620.8059506,-9320,7732,8104,7491,2002,-188,132,-11,-5,-43
1619049620.8287141,-9319,7731,8105,7491,2008,-198,131,4,-6,-22
1619049620.854586,-9320,7727,8109,7490,2029,-176,139,27,-4,-17
1619049620.865912,-9319,7724,8112,7490,2014,-173,124,15,-2,-22
1619049620.889739,-9319,7725,8112,7490,2008,-173,126,-14,1,-10
1619049620.9189262,-9319,7725,8112,7490,2001,-181,122,-11,-3,-8
1619049620.9276922,-9319,7725,8112,7490,1995,-187,136,-6,-16,-5
1619049620.973109,-9318,7725,8116,7486,2009,-168,115,17,-22,-2
1619049620.9820516,-9321,7720,8122,7480,2007,-176,128,55,-11,-9
1619049621.00126,-9322,7714,8132,7476,2000,-155,119,54,-20,-21
1619049621.0282369,-9321,7710,8138,7475,2007,-148,123,32,-15,-19
1619049621.0370522,-9321,7710,8138,7475,2002,-151,135,-2,-6,-5
1619049621.0612068,-9320,7713,8134,7476,2009,-174,155,-30,-5,13
1619049621.0739894,-9323,7715,8131,7474,2022,-180,147,-1,-5,18
1619049621.091845,-9325,7713,8135,7469,2017,-170,131,35,-14,7
1619049621.108879,-9327,7713,8139,7464,2022,-159,112,30,-13,13
1619049621.1329203,-9326,7715,8140,7461,2013,-156,118,1,-14,16
1619049621.1471202,-9323,7722,8139,7460,2006,-158,118,-28,-23,23
1619049621.1725647,-9321,7729,8135,7458,2009,-170,130,-34,-24,32
1619049621.1933572,-9320,7734,8133,7455,2016,-170,141,-17,-23,26
1619049621.2104356,-9320,7739,8133,7453,1999,-168,131,-10,-23,22
1619049621.241656,-9319,7744,8132,7449,2006,-169,123,-11,-23,29
1619049621.2512314,-9319,7749,8131,7445,2005,-172,126,-6,-22,32
1619049621.2799144,-9320,7755,8129,7440,2012,-172,128,-13,-24,40
1619049621.292199,-9321,7761,8124,7437,2022,-180,142,-20,-15,44
1619049621.3049355,-9324,7765,8119,7435,2019,-183,131,-15,-4,38
1619049621.3279269,-9326,7771,8113,7432,2011,-191,128,-20,0,45
1619049621.357075,-9328,7777,8107,7430,2010,-183,116,-23,4,44
1619049621.365948,-9331,7783,8102,7426,2009,-186,110,-16,6,46
1619049621.3879783,-9335,7788,8095,7422,2007,-199,119,-10,9,54
